city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Himamaylan,2021,11,27.32,87.13333333333334,1008.83,254.4,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,447.8,-0.8,0,1
Himamaylan,2021,12,26.48709677419355,86.7741935483871,1009.732258064516,227.0,10.09889,122.87056,-2.4492935982947064e-16,1.0,254.4,-1.0,0,1
Himamaylan,2022,1,26.364516129032257,85.12903225806451,1011.0129032258066,93.8,10.09889,122.87056,0.4999999999999999,0.8660254037844387,227.0,-1.0,0,1
Himamaylan,2022,2,27.32857142857143,82.71428571428571,1010.467857142857,29.9,10.09889,122.87056,0.8660254037844386,0.5000000000000001,93.8,-1.0,0,1
Himamaylan,2022,3,27.570967741935487,86.51612903225806,1009.4741935483872,183.0,10.09889,122.87056,1.0,6.123233995736766e-17,29.9,-0.9,0,1
Himamaylan,2022,4,26.996666666666663,87.2,1008.7833333333332,443.0,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,183.0,-1.0,0,1
Himamaylan,2022,5,27.706451612903223,86.3225806451613,1009.5677419354838,247.4,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,443.0,-1.0,0,1
Himamaylan,2022,6,27.19,87.96666666666667,1009.1833333333332,284.1,10.09889,122.87056,1.2246467991473532e-16,-1.0,247.4,-1.0,0,1
Himamaylan,2022,7,26.716129032258067,88.96774193548387,1008.9225806451612,401.1,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,284.1,-0.9,0,1
Himamaylan,2022,8,26.82258064516129,86.74193548387096,1009.2741935483872,360.3,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,401.1,-0.8,0,1
Himamaylan,2022,9,26.706666666666667,89.73333333333333,1009.6,372.2,10.09889,122.87056,-1.0,-1.8369701987210294e-16,360.3,-0.9,0,1
Himamaylan,2022,10,26.741935483870968,89.70967741935483,1008.5419354838708,442.5,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,372.2,-1.0,0,1
Himamaylan,2022,11,27.34333333333333,86.56666666666666,1009.4866666666666,205.2,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,442.5,-1.0,0,1
Himamaylan,2022,12,26.580645161290324,87.06451612903226,1008.2354838709678,183.0,10.09889,122.87056,-2.4492935982947064e-16,1.0,205.2,-0.8,0,1
Himamaylan,2023,1,25.806451612903224,90.19354838709675,1009.7032258064517,443.4,10.09889,122.87056,0.4999999999999999,0.8660254037844387,183.0,-0.7,0,1
Himamaylan,2023,2,26.54642857142857,86.17857142857143,1010.1892857142856,90.1,10.09889,122.87056,0.8660254037844386,0.5000000000000001,443.4,-0.7,0,1
Himamaylan,2023,3,27.19032258064516,83.93548387096774,1011.2193548387096,43.3,10.09889,122.87056,1.0,6.123233995736766e-17,90.1,-0.4,0,0
Himamaylan,2023,4,28.173333333333336,83.1,1009.2266666666668,92.1,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,43.3,-0.1,0,0
Himamaylan,2023,5,27.67096774193548,86.3225806451613,1009.6645161290322,332.7,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,92.1,-0.1,0,0
Himamaylan,2023,6,27.05,89.3,1009.7266666666668,353.2,10.09889,122.87056,1.2246467991473532e-16,-1.0,332.7,0.5,0,0
Himamaylan,2023,7,27.038709677419355,87.19354838709677,1009.367741935484,372.4,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,353.2,0.8,1,0
Himamaylan,2023,8,27.06451612903226,87.6774193548387,1010.0354838709676,195.0,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,372.4,1.1,1,0
Himamaylan,2023,9,27.00333333333333,88.7,1009.6733333333334,340.9,10.09889,122.87056,-1.0,-1.8369701987210294e-16,195.0,1.3,1,0
Himamaylan,2023,10,27.20967741935484,87.74193548387096,1010.9580645161292,251.9,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,340.9,1.6,1,0
Himamaylan,2023,11,27.476666666666667,88.4,1010.0533333333332,113.6,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,251.9,1.8,1,0
Himamaylan,2023,12,27.84193548387097,85.0,1010.6354838709676,92.2,10.09889,122.87056,-2.4492935982947064e-16,1.0,113.6,2.0,1,0
Himamaylan,2024,1,27.712903225806453,81.83870967741936,1011.7870967741936,15.8,10.09889,122.87056,0.4999999999999999,0.8660254037844387,92.2,1.8,1,0
Himamaylan,2024,2,28.36896551724138,76.86206896551724,1013.1241379310344,23.0,10.09889,122.87056,0.8660254037844386,0.5000000000000001,15.8,1.8,1,0
Himamaylan,2024,3,29.774193548387096,72.51612903225806,1011.7645161290322,7.8,10.09889,122.87056,1.0,6.123233995736766e-17,23.0,1.5,1,0
Himamaylan,2024,4,31.30666666666667,72.26666666666667,1009.62,16.8,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,7.8,1.1,1,0
Himamaylan,2024,5,30.003225806451614,83.87096774193549,1009.0903225806452,131.79999999999998,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,16.8,1.1,1,0
Himamaylan,2024,6,27.66,86.86666666666666,1009.9933333333332,382.2,10.09889,122.87056,1.2246467991473532e-16,-1.0,131.79999999999998,0.4,0,0
Himamaylan,2024,7,26.96451612903226,88.2258064516129,1009.3548387096774,447.1,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,382.2,0.2,0,0
Himamaylan,2024,8,27.125806451612902,88.3225806451613,1009.967741935484,308.4,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,447.1,0.0,0,0
Himamaylan,2024,9,27.37,87.43333333333334,1008.4166666666666,488.5,10.09889,122.87056,-1.0,-1.8369701987210294e-16,308.4,-0.1,0,0
Himamaylan,2024,10,26.89655172413793,88.23333333333333,1009.0266666666666,406.7,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,488.5,-0.2,0,0
Himamaylan,2024,11,27.683333333333334,84.26666666666667,1009.1166666666668,87.2,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,406.7,-0.3,0,0
Himamaylan,2024,12,27.21935483870968,88.93548387096774,1008.5677419354838,224.6,10.09889,122.87056,-2.4492935982947064e-16,1.0,87.2,-0.5,0,0
Himamaylan,2025,1,27.1,87.80645161290323,1009.6645161290322,169.1,10.09889,122.87056,0.4999999999999999,0.8660254037844387,224.6,-0.6,0,1
Himamaylan,2025,2,27.28214285714285,84.53571428571429,1011.032142857143,95.1,10.09889,122.87056,0.8660254037844386,0.5000000000000001,169.1,-0.6,0,1
Himamaylan,2025,3,27.766666666666666,85.70967741935483,1010.1806451612904,188.6,10.09889,122.87056,1.0,6.123233995736766e-17,95.1,-0.4,0,0
Ilagan,2010,1,22.53548387096774,92.06451612903226,1010.2290322580644,29.3,17.14854,121.889236,0.4999999999999999,0.8660254037844387,,1.5,1,0
Ilagan,2010,2,24.457142857142856,93.57142857142856,1008.9178571428572,9.4,17.14854,121.889236,0.8660254037844386,0.5000000000000001,29.3,1.5,1,0
Ilagan,2010,3,25.23225806451613,91.06451612903226,1008.9612903225806,38.0,17.14854,121.889236,1.0,6.123233995736766e-17,9.4,1.2,1,0
Ilagan,2010,4,27.776666666666664,88.56666666666666,1007.1833333333332,45.6,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,38.0,0.8,1,0
Ilagan,2010,5,29.51935483870968,84.29032258064517,1003.683870967742,58.5,17.14854,121.889236,0.4999999999999999,-0.8660254037844387,45.6,0.8,1,0
Ilagan,2010,6,28.05666666666667,94.46666666666668,1003.7666666666668,199.3,17.14854,121.889236,1.2246467991473532e-16,-1.0,58.5,-0.2,0,0
Ilagan,2010,7,27.17419354838709,95.70967741935485,1004.2709677419356,233.9,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,199.3,-0.7,0,1
Ilagan,2010,8,26.91935483870968,95.35483870967742,1002.9580645161292,192.3,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,233.9,-1.0,0,1
Ilagan,2010,9,26.85,94.53333333333332,1004.0733333333334,202.6,17.14854,121.889236,-1.0,-1.8369701987210294e-16,192.3,-1.3,0,1
Ilagan,2010,10,26.206451612903223,92.93548387096774,1002.816129032258,303.1,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,202.6,-1.6,0,1
Ilagan,2010,11,24.816666666666663,95.9,1005.9666666666668,329.9,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,303.1,-1.6,0,1
Ilagan,2010,12,23.50967741935484,93.5483870967742,1005.4741935483872,77.4,17.14854,121.889236,-2.4492935982947064e-16,1.0,329.9,-1.6,0,1
Ilagan,2011,1,21.69677419354839,93.41935483870968,1008.4935483870968,99.2,17.14854,121.889236,0.4999999999999999,0.8660254037844387,77.4,-1.4,0,1
Ilagan,2011,2,22.432142857142857,92.92857142857144,1007.7428571428572,41.5,17.14854,121.889236,0.8660254037844386,0.5000000000000001,99.2,-1.4,0,1
Ilagan,2011,3,23.138709677419357,91.7741935483871,1008.741935483871,87.0,17.14854,121.889236,1.0,6.123233995736766e-17,41.5,-1.2,0,1
Ilagan,2011,4,24.99333333333333,90.66666666666669,1006.7133333333334,47.4,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,87.0,-0.9,0,1
Ilagan,2011,5,27.26774193548387,95.0,1002.9451612903224,230.7,17.14854,121.889236,0.4999999999999999,-0.8660254037844387,47.4,-0.9,0,1
Ilagan,2011,6,27.313333333333333,93.23333333333332,1002.2133333333334,168.4,17.14854,121.889236,1.2246467991473532e-16,-1.0,230.7,-0.6,0,1
Ilagan,2011,7,27.016129032258064,94.83870967741936,1001.0967741935484,324.6,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,168.4,-0.4,0,0
Ilagan,2011,8,26.870967741935484,94.19354838709675,1000.7193548387096,202.4,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,324.6,-0.5,0,0
Ilagan,2011,9,26.34,95.8,1001.7,360.9,17.14854,121.889236,-1.0,-1.8369701987210294e-16,202.4,-0.6,0,1
Ilagan,2011,10,25.83225806451613,94.64516129032258,1004.5806451612904,227.0,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,360.9,-0.8,0,1
Ilagan,2011,11,25.05333333333333,95.3,1006.0466666666669,244.1,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,227.0,-1.0,0,1
Ilagan,2011,12,23.467741935483872,94.48387096774194,1007.1645161290322,403.1,17.14854,121.889236,-2.4492935982947064e-16,1.0,244.1,-1.0,0,1
Ilagan,2012,1,23.33225806451613,93.25806451612904,1008.2096774193548,83.5,17.14854,121.889236,0.4999999999999999,0.8660254037844387,403.1,-0.9,0,1
Ilagan,2012,2,23.410344827586208,94.51724137931036,1007.3724137931034,199.7,17.14854,121.889236,0.8660254037844386,0.5000000000000001,83.5,-0.9,0,1
Ilagan,2012,3,24.39032258064516,94.19354838709675,1006.9935483870968,188.8,17.14854,121.889236,1.0,6.123233995736766e-17,199.7,-0.7,0,1
Ilagan,2012,4,26.85,92.53333333333332,1006.1833333333332,37.9,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,188.8,-0.6,0,1
Ilagan,2012,5,27.77741935483871,93.12903225806453,1002.9645161290324,125.1,17.14854,121.889236,0.4999999999999999,-0.8660254037844387,37.9,-0.6,0,1
Ilagan,2012,6,27.82333333333333,91.7,1000.1733333333334,132.5,17.14854,121.889236,1.2246467991473532e-16,-1.0,125.1,-0.3,0,0
Ilagan,2012,7,26.796774193548387,94.35483870967742,1000.8774193548388,330.8,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,132.5,0.0,0,0
Ilagan,2012,8,27.17096774193548,91.5483870967742,999.4935483870968,178.7,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,330.8,0.2,0,0
Ilagan,2012,9,26.506666666666668,95.0,1002.5866666666666,194.3,17.14854,121.889236,-1.0,-1.8369701987210294e-16,178.7,0.4,0,0
Ilagan,2012,10,24.88387096774193,94.0,1005.3483870967742,202.8,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,194.3,0.4,0,0
Ilagan,2012,11,25.44333333333333,95.26666666666668,1007.0633333333334,64.5,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,202.8,0.3,0,0
Ilagan,2012,12,24.061290322580643,93.4516129032258,1007.6387096774192,83.8,17.14854,121.889236,-2.4492935982947064e-16,1.0,64.5,-0.2,0,0
Ilagan,2013,1,22.56451612903226,91.90322580645162,1009.1870967741936,72.2,17.14854,121.889236,0.4999999999999999,0.8660254037844387,83.8,-0.4,0,0
Ilagan,2013,2,24.042857142857144,93.5,1009.0785714285714,39.9,17.14854,121.889236,0.8660254037844386,0.5000000000000001,72.2,-0.4,0,0
Ilagan,2013,3,25.164516129032258,93.3225806451613,1007.8548387096774,82.9,17.14854,121.889236,1.0,6.123233995736766e-17,39.9,-0.4,0,0
Ilagan,2013,4,27.19333333333333,91.9,1005.2766666666666,103.0,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,82.9,-0.3,0,0
Ilagan,2013,5,27.687096774193545,93.5483870967742,1004.3354838709678,139.9,17.14854,121.889236,0.4999999999999999,-0.8660254037844387,103.0,-0.3,0,0
Ilagan,2013,6,28.03333333333333,92.1,1001.9533333333331,135.6,17.14854,121.889236,1.2246467991473532e-16,-1.0,139.9,-0.4,0,0
Ilagan,2013,7,27.074193548387097,93.29032258064515,1003.3193548387096,224.3,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,135.6,-0.4,0,0
Ilagan,2013,8,26.932258064516127,93.35483870967742,1001.4741935483872,213.3,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,224.3,-0.4,0,0
Ilagan,2013,9,26.34,94.73333333333332,1001.7866666666666,238.6,17.14854,121.889236,-1.0,-1.8369701987210294e-16,213.3,-0.3,0,0
Ilagan,2013,10,25.08709677419355,92.38709677419357,1004.2967741935483,156.5,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,238.6,-0.3,0,0
Ilagan,2013,11,24.576666666666664,94.4,1007.0,169.3,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,156.5,-0.2,0,0
Ilagan,2013,12,23.0,94.74193548387096,1007.4354838709676,277.4,17.14854,121.889236,-2.4492935982947064e-16,1.0,169.3,-0.3,0,0
Ilagan,2014,1,20.75483870967742,92.06451612903226,1010.4935483870968,38.8,17.14854,121.889236,0.4999999999999999,0.8660254037844387,277.4,-0.4,0,0
Ilagan,2014,2,22.760714285714283,92.03571428571428,1008.1464285714284,29.700000000000003,17.14854,121.889236,0.8660254037844386,0.5000000000000001,38.8,-0.4,0,0
Ilagan,2014,3,24.22903225806452,92.48387096774194,1009.2096774193548,34.3,17.14854,121.889236,1.0,6.123233995736766e-17,29.700000000000003,-0.5,0,0
Ilagan,2014,4,26.88,90.3,1005.8633333333332,88.1,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,34.3,-0.3,0,0
Ilagan,2014,5,28.583870967741937,90.41935483870968,1005.2258064516128,63.1,17.14854,121.889236,0.4999999999999999,-0.8660254037844387,88.1,-0.3,0,0
Ilagan,2014,6,28.85,90.16666666666669,1001.03,128.8,17.14854,121.889236,1.2246467991473532e-16,-1.0,63.1,0.2,0,0
Ilagan,2014,7,27.503225806451614,94.74193548387096,1000.8387096774194,334.8,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,128.8,0.2,0,0
Ilagan,2014,8,27.348387096774196,94.3225806451613,1002.9580645161292,277.7,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,334.8,0.0,0,0
Ilagan,2014,9,26.926666666666662,93.46666666666668,1002.3866666666668,344.1,17.14854,121.889236,-1.0,-1.8369701987210294e-16,277.7,0.1,0,0
Ilagan,2014,10,25.461290322580645,94.64516129032258,1005.3064516129032,210.7,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,344.1,0.2,0,0
Ilagan,2014,11,24.75333333333333,94.23333333333332,1007.2133333333334,95.3,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,210.7,0.5,0,0
Ilagan,2014,12,22.870967741935484,93.25806451612904,1009.1387096774192,253.3,17.14854,121.889236,-2.4492935982947064e-16,1.0,95.3,0.7,1,0
Ilagan,2015,1,21.335483870967742,92.25806451612904,1010.2612903225806,117.6,17.14854,121.889236,0.4999999999999999,0.8660254037844387,253.3,0.5,0,0
Ilagan,2015,2,22.05,93.35714285714286,1010.3535714285716,68.4,17.14854,121.889236,0.8660254037844386,0.5000000000000001,117.6,0.5,0,0
Ilagan,2015,3,24.0258064516129,93.61290322580643,1009.6193548387096,149.6,17.14854,121.889236,1.0,6.123233995736766e-17,68.4,0.5,0,0
Ilagan,2015,4,26.066666666666663,93.33333333333331,1006.7966666666669,80.4,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,149.6,0.5,0,0
Ilagan,2015,5,27.606451612903225,94.03225806451611,1004.9290322580644,184.8,17.14854,121.889236,0.4999999999999999,-0.8660254037844387,80.4,0.5,0,0
Ilagan,2015,6,28.59,92.46666666666668,1004.0866666666666,43.5,17.14854,121.889236,1.2246467991473532e-16,-1.0,184.8,0.9,1,0
Ilagan,2015,7,27.32903225806452,90.93548387096774,1000.9322580645162,290.5,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,43.5,1.2,1,0
Ilagan,2015,8,27.387096774193548,93.09677419354838,1001.6645161290322,213.0,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,290.5,1.5,1,0
Ilagan,2015,9,27.16333333333333,94.5,1004.05,116.2,17.14854,121.889236,-1.0,-1.8369701987210294e-16,213.0,1.9,1,0
Ilagan,2015,10,26.4,90.70967741935485,1004.2548387096774,223.7,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,116.2,2.2,1,0
Ilagan,2015,11,25.71333333333333,93.63333333333334,1008.2966666666669,45.6,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,223.7,2.4,1,0
Ilagan,2015,12,24.216129032258067,95.74193548387096,1009.3806451612904,291.9,17.14854,121.889236,-2.4492935982947064e-16,1.0,45.6,2.6,1,0
Ilagan,2016,1,23.80322580645161,93.2258064516129,1010.7225806451612,25.1,17.14854,121.889236,0.4999999999999999,0.8660254037844387,291.9,2.5,1,0
Ilagan,2016,2,22.86896551724138,92.79310344827586,1011.1793103448276,70.5,17.14854,121.889236,0.8660254037844386,0.5000000000000001,25.1,2.5,1,0
Ilagan,2016,3,24.59354838709677,93.19354838709675,1009.0903225806452,74.1,17.14854,121.889236,1.0,6.123233995736766e-17,70.5,2.1,1,0
Ilagan,2016,4,28.11,87.56666666666666,1006.6766666666666,13.9,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,74.1,1.6,1,0
Ilagan,2016,5,28.98064516129032,89.25806451612904,1005.0193548387095,87.3,17.14854,121.889236,0.4999999999999999,-0.8660254037844387,13.9,1.6,1,0
Ilagan,2016,6,28.44,93.06666666666666,1004.5933333333334,152.9,17.14854,121.889236,1.2246467991473532e-16,-1.0,87.3,0.4,0,0
Ilagan,2016,7,27.625806451612902,93.51612903225806,1003.0677419354838,306.1,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,152.9,-0.1,0,0
Ilagan,2016,8,27.50967741935484,96.0,999.3032258064516,180.4,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,306.1,-0.4,0,0
Ilagan,2016,9,27.473333333333336,95.06666666666666,1002.0933333333334,142.3,17.14854,121.889236,-1.0,-1.8369701987210294e-16,180.4,-0.5,0,0
Ilagan,2016,10,26.516129032258064,94.29032258064515,1002.4709677419354,353.90000000000003,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,142.3,-0.6,0,1
Ilagan,2016,11,25.19,95.26666666666668,1006.72,180.4,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,353.90000000000003,-0.7,0,1
Ilagan,2016,12,24.26451612903226,95.06451612903226,1007.6064516129032,391.3,17.14854,121.889236,-2.4492935982947064e-16,1.0,180.4,-0.6,0,1
Ilagan,2017,1,22.983870967741936,90.3225806451613,1009.6096774193549,183.5,17.14854,121.889236,0.4999999999999999,0.8660254037844387,391.3,-0.3,0,0
Ilagan,2017,2,22.428571428571427,91.39285714285714,1010.3321428571428,236.3,17.14854,121.889236,0.8660254037844386,0.5000000000000001,183.5,-0.3,0,0
Ilagan,2017,3,24.651612903225807,87.64516129032258,1008.258064516129,116.1,17.14854,121.889236,1.0,6.123233995736766e-17,236.3,-0.2,0,0
Ilagan,2017,4,26.83,85.3,1006.66,62.2,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,116.1,0.1,0,0
Ilagan,2017,5,28.148387096774197,88.93548387096774,1004.7451612903226,339.6,17.14854,121.889236,0.4999999999999999,-0.8660254037844387,62.2,0.1,0,0
Ilagan,2017,6,28.576666666666664,90.3,1004.3066666666668,155.8,17.14854,121.889236,1.2246467991473532e-16,-1.0,339.6,0.3,0,0
Ilagan,2017,7,27.72258064516129,89.03225806451613,1003.1354838709676,198.4,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,155.8,0.3,0,0
Ilagan,2017,8,27.548387096774192,93.19354838709675,1002.3774193548388,213.9,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,198.4,0.1,0,0
Ilagan,2017,9,27.546666666666667,92.36666666666666,1003.3466666666668,181.3,17.14854,121.889236,-1.0,-1.8369701987210294e-16,213.9,-0.1,0,0
Ilagan,2017,10,25.948387096774194,92.58064516129032,1002.8967741935484,281.7,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,181.3,-0.4,0,0
Ilagan,2017,11,25.47,94.2,1006.3466666666668,231.7,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,281.7,-0.7,0,1
Ilagan,2017,12,23.396774193548385,91.83870967741936,1007.8258064516128,309.8,17.14854,121.889236,-2.4492935982947064e-16,1.0,231.7,-1.0,0,1
Ilagan,2018,1,23.138709677419357,90.64516129032258,1007.783870967742,130.6,17.14854,121.889236,0.4999999999999999,0.8660254037844387,309.8,-0.9,0,1
Ilagan,2018,2,23.439285714285717,91.39285714285714,1008.6071428571428,103.7,17.14854,121.889236,0.8660254037844386,0.5000000000000001,130.6,-0.9,0,1
Ilagan,2018,3,24.503225806451614,85.16129032258064,1007.741935483871,29.0,17.14854,121.889236,1.0,6.123233995736766e-17,103.7,-0.9,0,1
Ilagan,2018,4,26.773333333333333,84.4,1006.42,87.0,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,29.0,-0.7,0,1
Ilagan,2018,5,29.41935483870968,80.96774193548387,1004.9225806451612,36.8,17.14854,121.889236,0.4999999999999999,-0.8660254037844387,87.0,-0.7,0,1
Ilagan,2018,6,29.146666666666665,84.7,1001.81,135.8,17.14854,121.889236,1.2246467991473532e-16,-1.0,36.8,-0.2,0,0
