city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Ilagan,2023,2,23.771428571428572,88.78571428571429,1008.65,82.3,17.14854,121.889236,0.8660254037844386,0.5000000000000001,181.0,-0.7,0,1
Ilagan,2023,3,24.616129032258065,87.54838709677419,1008.6774193548387,52.6,17.14854,121.889236,1.0,6.123233995736766e-17,82.3,-0.4,0,0
Ilagan,2023,4,27.0,86.73333333333333,1005.2833333333333,125.5,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,52.6,-0.1,0,0
Ilagan,2023,5,28.503225806451614,86.96774193548387,1004.0645161290323,147.2,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,125.5,-0.1,0,0
Ilagan,2023,6,28.433333333333334,89.26666666666667,1003.2333333333333,229.9,17.14854,121.889236,1.2246467991473532e-16,-1.0,147.2,0.5,0,0
Ilagan,2023,7,27.79032258064516,90.12903225806451,1001.7193548387097,371.90000000000003,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,229.9,0.8,1,0
Ilagan,2023,8,28.08709677419355,91.35483870967742,1000.7193548387097,231.3,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,371.90000000000003,1.1,1,0
Ilagan,2023,9,27.123333333333335,94.76666666666667,1003.24,232.6,17.14854,121.889236,-1.0,-1.8369701987210297e-16,231.3,1.3,1,0
Ilagan,2023,10,26.780645161290323,93.09677419354838,1006.1774193548387,139.2,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,232.6,1.6,1,0
Ilagan,2023,11,25.283333333333335,92.83333333333333,1008.4433333333333,142.8,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,139.2,1.8,1,0
Ilagan,2023,12,24.85483870967742,94.61290322580645,1009.4903225806452,204.7,17.14854,121.889236,-2.4492935982947064e-16,1.0,142.8,2.0,1,0
Ilagan,2024,1,23.241935483870968,90.51612903225806,1011.0387096774194,77.7,17.14854,121.889236,0.49999999999999994,0.8660254037844387,204.7,1.8,1,0
Ilagan,2024,2,25.093103448275862,83.72413793103448,1011.1482758620689,23.5,17.14854,121.889236,0.8660254037844386,0.5000000000000001,77.7,1.8,1,0
Ilagan,2024,3,25.993548387096773,84.54838709677419,1009.058064516129,61.3,17.14854,121.889236,1.0,6.123233995736766e-17,23.5,1.5,1,0
Ilagan,2024,4,29.416666666666668,78.46666666666667,1005.67,34.8,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,61.3,1.1,1,0
Ilagan,2024,5,29.041935483870965,86.12903225806451,1004.3709677419355,193.5,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,34.8,1.1,1,0
Ilagan,2024,6,28.42,91.33333333333333,1004.8333333333334,272.9,17.14854,121.889236,1.2246467991473532e-16,-1.0,193.5,0.4,0,0
Ilagan,2024,7,28.312903225806455,88.48387096774194,1002.5645161290323,196.2,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,272.9,0.2,0,0
Ilagan,2024,8,27.925806451612903,92.70967741935483,1003.2870967741936,246.29999999999998,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,196.2,0.0,0,0
Ilagan,2024,9,26.983333333333334,93.26666666666667,1000.5633333333334,368.7,17.14854,121.889236,-1.0,-1.8369701987210297e-16,246.29999999999998,-0.1,0,0
Ilagan,2024,10,26.620689655172413,91.03333333333333,1002.6433333333333,180.29999999999998,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,368.7,-0.2,0,0
Ilagan,2024,11,25.67,93.5,1005.4266666666666,400.1,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,180.29999999999998,-0.3,0,0
Ilagan,2024,12,24.051612903225806,95.6774193548387,1007.758064516129,470.2,17.14854,121.889236,-2.4492935982947064e-16,1.0,400.1,-0.5,0,0
Ilagan,2025,1,23.00967741935484,94.48387096774194,1008.8612903225807,120.6,17.14854,121.889236,0.49999999999999994,0.8660254037844387,470.2,-0.6,0,1
Ilagan,2025,2,23.460714285714285,94.17857142857143,1009.7607142857142,236.70000000000002,17.14854,121.889236,0.8660254037844386,0.5000000000000001,120.6,-0.6,0,1
Ilagan,2025,3,25.13,91.09677419354838,1008.0709677419355,190.2,17.14854,121.889236,1.0,6.123233995736766e-17,236.70000000000002,-0.4,0,0
Iligan City,2010,1,23.82903225806452,90.2258064516129,980.2387096774194,317.1,8.25,124.400002,0.49999999999999994,0.8660254037844387,,1.5,1,0
Iligan City,2010,2,23.782142857142855,90.28571428571429,981.0285714285714,68.8,8.25,124.400002,0.8660254037844386,0.5000000000000001,317.1,1.5,1,0
Iligan City,2010,3,24.348387096774193,88.83870967741936,980.6354838709677,134.4,8.25,124.400002,1.0,6.123233995736766e-17,68.8,1.2,1,0
Iligan City,2010,4,24.876666666666665,89.96666666666667,980.16,241.0,8.25,124.400002,0.8660254037844387,-0.4999999999999998,134.4,0.8,1,0
Iligan City,2010,5,25.44516129032258,88.80645161290323,978.4741935483871,341.6,8.25,124.400002,0.49999999999999994,-0.8660254037844387,241.0,0.8,1,0
Iligan City,2010,6,25.10666666666667,89.06666666666666,979.7066666666667,509.7,8.25,124.400002,1.2246467991473532e-16,-1.0,341.6,-0.2,0,0
Iligan City,2010,7,24.66774193548387,88.74193548387096,979.4096774193548,530.4,8.25,124.400002,-0.4999999999999997,-0.8660254037844388,509.7,-0.7,0,1
Iligan City,2010,8,24.738709677419354,88.51612903225806,979.2903225806451,297.8,8.25,124.400002,-0.8660254037844385,-0.5000000000000004,530.4,-1.0,0,1
Iligan City,2010,9,24.69333333333333,89.13333333333334,979.2133333333334,440.5,8.25,124.400002,-1.0,-1.8369701987210297e-16,297.8,-1.3,0,1
Iligan City,2010,10,24.61935483870968,89.06451612903226,978.1741935483872,373.59999999999997,8.25,124.400002,-0.8660254037844386,0.5000000000000001,440.5,-1.6,0,1
Iligan City,2010,11,24.313333333333333,90.1,978.2733333333333,421.7,8.25,124.400002,-0.5000000000000004,0.8660254037844384,373.59999999999997,-1.6,0,1
Iligan City,2010,12,24.06451612903226,89.96774193548387,976.6322580645161,443.5,8.25,124.400002,-2.4492935982947064e-16,1.0,421.7,-1.6,0,1
Iligan City,2011,1,23.683870967741935,89.64516129032258,977.941935483871,490.7,8.25,124.400002,0.49999999999999994,0.8660254037844387,443.5,-1.4,0,1
Iligan City,2011,2,23.603571428571428,90.21428571428571,978.6678571428572,531.0,8.25,124.400002,0.8660254037844386,0.5000000000000001,490.7,-1.4,0,1
Iligan City,2011,3,23.993548387096773,89.93548387096774,978.6129032258065,551.9,8.25,124.400002,1.0,6.123233995736766e-17,531.0,-1.2,0,1
Iligan City,2011,4,24.220000000000002,89.23333333333333,979.06,318.6,8.25,124.400002,0.8660254037844387,-0.4999999999999998,551.9,-0.9,0,1
Iligan City,2011,5,24.65806451612903,88.25806451612904,978.4870967741934,325.1,8.25,124.400002,0.49999999999999994,-0.8660254037844387,318.6,-0.9,0,1
Iligan City,2011,6,24.6,89.33333333333333,978.5833333333334,571.6,8.25,124.400002,1.2246467991473532e-16,-1.0,325.1,-0.6,0,1
Iligan City,2011,7,24.458064516129035,88.03225806451613,978.4225806451612,140.70000000000002,8.25,124.400002,-0.4999999999999997,-0.8660254037844388,571.6,-0.4,0,0
Iligan City,2011,8,24.429032258064513,88.80645161290323,978.6387096774193,252.4,8.25,124.400002,-0.8660254037844385,-0.5000000000000004,140.70000000000002,-0.5,0,0
Iligan City,2011,9,24.603333333333335,88.5,979.34,160.5,8.25,124.400002,-1.0,-1.8369701987210297e-16,252.4,-0.6,0,1
Iligan City,2011,10,24.35483870967742,88.06451612903226,978.9903225806452,327.4,8.25,124.400002,-0.8660254037844386,0.5000000000000001,160.5,-0.8,0,1
Iligan City,2011,11,24.396666666666665,87.86666666666666,978.15,332.5,8.25,124.400002,-0.5000000000000004,0.8660254037844384,327.4,-1.0,0,1
Iligan City,2011,12,24.299999999999997,89.93548387096774,977.6387096774193,426.5,8.25,124.400002,-2.4492935982947064e-16,1.0,332.5,-1.0,0,1
Iligan City,2012,1,24.04516129032258,88.83870967741936,978.8258064516128,331.9,8.25,124.400002,0.49999999999999994,0.8660254037844387,426.5,-0.9,0,1
Iligan City,2012,2,23.92413793103448,87.96551724137932,978.551724137931,554.0,8.25,124.400002,0.8660254037844386,0.5000000000000001,331.9,-0.9,0,1
Iligan City,2012,3,24.148387096774194,88.90322580645162,978.6612903225806,288.1,8.25,124.400002,1.0,6.123233995736766e-17,554.0,-0.7,0,1
Iligan City,2012,4,24.646666666666665,88.3,979.8199999999999,374.8,8.25,124.400002,0.8660254037844387,-0.4999999999999998,288.1,-0.6,0,1
Iligan City,2012,5,24.799999999999997,87.29032258064517,978.3806451612903,341.5,8.25,124.400002,0.49999999999999994,-0.8660254037844387,374.8,-0.6,0,1
Iligan City,2012,6,24.823333333333334,87.6,978.7,115.1,8.25,124.400002,1.2246467991473532e-16,-1.0,341.5,-0.3,0,0
Iligan City,2012,7,24.296774193548387,88.2258064516129,978.1483870967742,343.5,8.25,124.400002,-0.4999999999999997,-0.8660254037844388,115.1,0.0,0,0
Iligan City,2012,8,24.758064516129032,88.58064516129032,979.2935483870967,128.4,8.25,124.400002,-0.8660254037844385,-0.5000000000000004,343.5,0.2,0,0
Iligan City,2012,9,24.273333333333333,88.16666666666667,979.08,235.1,8.25,124.400002,-1.0,-1.8369701987210297e-16,128.4,0.4,0,0
Iligan City,2012,10,24.258064516129032,88.58064516129032,978.9612903225806,333.2,8.25,124.400002,-0.8660254037844386,0.5000000000000001,235.1,0.4,0,0
Iligan City,2012,11,24.436666666666667,89.96666666666667,979.1633333333334,325.9,8.25,124.400002,-0.5000000000000004,0.8660254037844384,333.2,0.3,0,0
Iligan City,2012,12,24.280645161290323,89.51612903225806,978.6451612903226,301.5,8.25,124.400002,-2.4492935982947064e-16,1.0,325.9,-0.2,0,0
Iligan City,2013,1,23.674193548387095,91.35483870967742,979.4322580645162,521.2,8.25,124.400002,0.49999999999999994,0.8660254037844387,301.5,-0.4,0,0
Iligan City,2013,2,23.892857142857142,91.28571428571429,979.4857142857143,322.7,8.25,124.400002,0.8660254037844386,0.5000000000000001,521.2,-0.4,0,0
Iligan City,2013,3,24.416129032258063,87.64516129032258,980.3290322580646,215.9,8.25,124.400002,1.0,6.123233995736766e-17,322.7,-0.4,0,0
Iligan City,2013,4,25.033333333333335,88.53333333333333,979.3033333333333,248.2,8.25,124.400002,0.8660254037844387,-0.4999999999999998,215.9,-0.3,0,0
Iligan City,2013,5,25.164516129032258,87.64516129032258,979.3225806451613,494.7,8.25,124.400002,0.49999999999999994,-0.8660254037844387,248.2,-0.3,0,0
Iligan City,2013,6,24.853333333333335,88.73333333333333,977.99,250.4,8.25,124.400002,1.2246467991473532e-16,-1.0,494.7,-0.4,0,0
Iligan City,2013,7,24.309677419354838,88.38709677419355,978.6451612903226,427.2,8.25,124.400002,-0.4999999999999997,-0.8660254037844388,250.4,-0.4,0,0
Iligan City,2013,8,24.241935483870968,89.87096774193549,979.2258064516129,322.2,8.25,124.400002,-0.8660254037844385,-0.5000000000000004,427.2,-0.4,0,0
Iligan City,2013,9,24.7,87.4,978.9066666666666,222.0,8.25,124.400002,-1.0,-1.8369701987210297e-16,322.2,-0.3,0,0
Iligan City,2013,10,24.05806451612903,87.80645161290323,979.2354838709678,207.70000000000002,8.25,124.400002,-0.8660254037844386,0.5000000000000001,222.0,-0.3,0,0
Iligan City,2013,11,24.14333333333333,90.0,978.42,386.0,8.25,124.400002,-0.5000000000000004,0.8660254037844384,207.70000000000002,-0.2,0,0
Iligan City,2013,12,24.39032258064516,90.51612903225806,978.3645161290323,301.8,8.25,124.400002,-2.4492935982947064e-16,1.0,386.0,-0.3,0,0
Iligan City,2014,1,22.67096774193548,90.80645161290323,979.6612903225806,729.4,8.25,124.400002,0.49999999999999994,0.8660254037844387,301.8,-0.4,0,0
Iligan City,2014,2,23.282142857142855,88.89285714285714,979.907142857143,222.7,8.25,124.400002,0.8660254037844386,0.5000000000000001,729.4,-0.4,0,0
Iligan City,2014,3,23.82903225806452,89.90322580645162,980.4548387096773,335.4,8.25,124.400002,1.0,6.123233995736766e-17,222.7,-0.5,0,0
Iligan City,2014,4,24.4,89.23333333333333,979.2800000000001,172.8,8.25,124.400002,0.8660254037844387,-0.4999999999999998,335.4,-0.3,0,0
Iligan City,2014,5,25.129032258064516,87.16129032258064,979.6129032258065,408.2,8.25,124.400002,0.49999999999999994,-0.8660254037844387,172.8,-0.3,0,0
Iligan City,2014,6,25.096666666666668,89.06666666666666,978.6033333333332,288.4,8.25,124.400002,1.2246467991473532e-16,-1.0,408.2,0.2,0,0
Iligan City,2014,7,24.661290322580644,87.74193548387096,978.9322580645162,148.3,8.25,124.400002,-0.4999999999999997,-0.8660254037844388,288.4,0.2,0,0
Iligan City,2014,8,24.509677419354837,88.87096774193549,979.9548387096773,263.8,8.25,124.400002,-0.8660254037844385,-0.5000000000000004,148.3,0.0,0,0
Iligan City,2014,9,24.326666666666664,87.86666666666666,979.5333333333333,145.5,8.25,124.400002,-1.0,-1.8369701987210297e-16,263.8,0.1,0,0
Iligan City,2014,10,24.31935483870968,88.16129032258064,979.3129032258065,303.3,8.25,124.400002,-0.8660254037844386,0.5000000000000001,145.5,0.2,0,0
Iligan City,2014,11,24.35666666666667,89.0,979.17,301.0,8.25,124.400002,-0.5000000000000004,0.8660254037844384,303.3,0.5,0,0
Iligan City,2014,12,24.229032258064517,89.19354838709677,978.6225806451613,304.90000000000003,8.25,124.400002,-2.4492935982947064e-16,1.0,301.0,0.7,1,0
Iligan City,2015,1,23.59032258064516,90.03225806451613,980.3774193548387,255.7,8.25,124.400002,0.49999999999999994,0.8660254037844387,304.90000000000003,0.5,0,0
Iligan City,2015,2,23.425,87.75,981.1642857142857,117.5,8.25,124.400002,0.8660254037844386,0.5000000000000001,255.7,0.5,0,0
Iligan City,2015,3,23.809677419354838,87.93548387096774,981.4612903225806,65.4,8.25,124.400002,1.0,6.123233995736766e-17,117.5,0.5,0,0
Iligan City,2015,4,24.67,90.16666666666667,979.8966666666668,144.1,8.25,124.400002,0.8660254037844387,-0.4999999999999998,65.4,0.5,0,0
Iligan City,2015,5,25.351612903225806,88.09677419354838,980.0193548387097,130.0,8.25,124.400002,0.49999999999999994,-0.8660254037844387,144.1,0.5,0,0
Iligan City,2015,6,24.663333333333334,87.83333333333333,979.5233333333333,375.0,8.25,124.400002,1.2246467991473532e-16,-1.0,130.0,0.9,1,0
Iligan City,2015,7,24.75483870967742,89.12903225806451,979.6258064516129,181.4,8.25,124.400002,-0.4999999999999997,-0.8660254037844388,375.0,1.2,1,0
Iligan City,2015,8,24.65806451612903,88.06451612903226,979.4741935483871,206.5,8.25,124.400002,-0.8660254037844385,-0.5000000000000004,181.4,1.5,1,0
Iligan City,2015,9,24.423333333333336,88.03333333333333,979.9766666666667,239.0,8.25,124.400002,-1.0,-1.8369701987210297e-16,206.5,1.9,1,0
Iligan City,2015,10,24.606451612903225,88.7741935483871,980.5903225806452,173.7,8.25,124.400002,-0.8660254037844386,0.5000000000000001,239.0,2.2,1,0
Iligan City,2015,11,24.493333333333332,89.36666666666666,979.5833333333334,328.5,8.25,124.400002,-0.5000000000000004,0.8660254037844384,173.7,2.4,1,0
Iligan City,2015,12,24.270967741935483,89.64516129032258,980.4322580645162,233.20000000000002,8.25,124.400002,-2.4492935982947064e-16,1.0,328.5,2.6,1,0
Iligan City,2016,1,24.051612903225806,89.74193548387096,981.8645161290323,79.9,8.25,124.400002,0.49999999999999994,0.8660254037844387,233.20000000000002,2.5,1,0
Iligan City,2016,2,24.16896551724138,90.55172413793103,981.393103448276,163.8,8.25,124.400002,0.8660254037844386,0.5000000000000001,79.9,2.5,1,0
Iligan City,2016,3,24.858064516129033,89.16129032258064,981.3225806451613,30.7,8.25,124.400002,1.0,6.123233995736766e-17,163.8,2.1,1,0
Iligan City,2016,4,25.55,89.76666666666667,980.2266666666667,129.4,8.25,124.400002,0.8660254037844387,-0.4999999999999998,30.7,1.6,1,0
Iligan City,2016,5,25.54516129032258,89.83870967741936,979.5064516129032,421.59999999999997,8.25,124.400002,0.49999999999999994,-0.8660254037844387,129.4,1.6,1,0
Iligan City,2016,6,24.956666666666667,87.8,980.1366666666667,575.6,8.25,124.400002,1.2246467991473532e-16,-1.0,421.59999999999997,0.4,0,0
Iligan City,2016,7,24.93548387096774,86.61290322580645,979.3193548387097,242.5,8.25,124.400002,-0.4999999999999997,-0.8660254037844388,575.6,-0.1,0,0
Iligan City,2016,8,25.351612903225806,88.29032258064517,978.3870967741935,134.4,8.25,124.400002,-0.8660254037844385,-0.5000000000000004,242.5,-0.4,0,0
Iligan City,2016,9,24.83,88.3,979.31,168.7,8.25,124.400002,-1.0,-1.8369701987210297e-16,134.4,-0.5,0,0
Iligan City,2016,10,24.67096774193548,88.7741935483871,978.7838709677419,306.5,8.25,124.400002,-0.8660254037844386,0.5000000000000001,168.7,-0.6,0,1
Iligan City,2016,11,24.376666666666665,88.83333333333333,978.5866666666666,339.3,8.25,124.400002,-0.5000000000000004,0.8660254037844384,306.5,-0.7,0,1
Iligan City,2016,12,24.448387096774194,88.41935483870968,978.7387096774194,393.3,8.25,124.400002,-2.4492935982947064e-16,1.0,339.3,-0.6,0,1
Iligan City,2017,1,23.85483870967742,92.70967741935483,978.7096774193549,526.5,8.25,124.400002,0.49999999999999994,0.8660254037844387,393.3,-0.3,0,0
Iligan City,2017,2,23.560714285714287,92.07142857142857,980.0749999999999,211.5,8.25,124.400002,0.8660254037844386,0.5000000000000001,526.5,-0.3,0,0
Iligan City,2017,3,23.822580645161292,93.51612903225806,979.5935483870968,442.7,8.25,124.400002,1.0,6.123233995736766e-17,211.5,-0.2,0,0
Iligan City,2017,4,24.753333333333334,91.8,979.4966666666667,254.8,8.25,124.400002,0.8660254037844387,-0.4999999999999998,442.7,0.1,0,0
Iligan City,2017,5,25.229032258064517,93.6774193548387,979.0032258064516,366.4,8.25,124.400002,0.49999999999999994,-0.8660254037844387,254.8,0.1,0,0
Iligan City,2017,6,24.953333333333333,92.56666666666666,979.4666666666667,254.8,8.25,124.400002,1.2246467991473532e-16,-1.0,366.4,0.3,0,0
Iligan City,2017,7,24.87741935483871,90.48387096774194,979.3451612903226,219.0,8.25,124.400002,-0.4999999999999997,-0.8660254037844388,254.8,0.3,0,0
Iligan City,2017,8,24.822580645161292,91.16129032258064,978.6258064516129,239.1,8.25,124.400002,-0.8660254037844385,-0.5000000000000004,219.0,0.1,0,0
Iligan City,2017,9,24.746666666666666,92.8,979.0933333333334,191.5,8.25,124.400002,-1.0,-1.8369701987210297e-16,239.1,-0.1,0,0
Iligan City,2017,10,24.809677419354838,88.74193548387096,977.4935483870968,273.90000000000003,8.25,124.400002,-0.8660254037844386,0.5000000000000001,191.5,-0.4,0,0
Iligan City,2017,11,24.43,93.46666666666667,977.05,282.5,8.25,124.400002,-0.5000000000000004,0.8660254037844384,273.90000000000003,-0.7,0,1
Iligan City,2017,12,24.31935483870968,91.7741935483871,977.5322580645161,246.4,8.25,124.400002,-2.4492935982947064e-16,1.0,282.5,-1.0,0,1
Iligan City,2018,1,23.76774193548387,93.35483870967742,977.425806451613,547.6,8.25,124.400002,0.49999999999999994,0.8660254037844387,246.4,-0.9,0,1
Iligan City,2018,2,23.839285714285715,92.67857142857143,979.2035714285714,421.7,8.25,124.400002,0.8660254037844386,0.5000000000000001,547.6,-0.9,0,1
Iligan City,2018,3,24.07741935483871,91.35483870967742,978.7,222.1,8.25,124.400002,1.0,6.123233995736766e-17,421.7,-0.9,0,1
Iligan City,2018,4,24.60666666666667,90.83333333333333,978.6433333333333,199.5,8.25,124.400002,0.8660254037844387,-0.4999999999999998,222.1,-0.7,0,1
Iligan City,2018,5,24.948387096774194,91.7741935483871,978.6548387096774,170.6,8.25,124.400002,0.49999999999999994,-0.8660254037844387,199.5,-0.7,0,1
Iligan City,2018,6,25.36,88.66666666666667,979.0833333333334,124.1,8.25,124.400002,1.2246467991473532e-16,-1.0,170.6,-0.2,0,0
Iligan City,2018,7,25.490322580645163,86.38709677419355,977.9967741935484,125.6,8.25,124.400002,-0.4999999999999997,-0.8660254037844388,124.1,0.0,0,0
Iligan City,2018,8,25.570967741935487,84.29032258064517,978.483870967742,161.29999999999998,8.25,124.400002,-0.8660254037844385,-0.5000000000000004,125.6,0.1,0,0
Iligan City,2018,9,24.873333333333335,88.7,978.5466666666667,215.7,8.25,124.400002,-1.0,-1.8369701987210297e-16,161.29999999999998,0.2,0,0
Iligan City,2018,10,24.65806451612903,91.58064516129032,979.2612903225806,214.8,8.25,124.400002,-0.8660254037844386,0.5000000000000001,215.7,0.5,0,0
Iligan City,2018,11,24.146666666666665,93.53333333333333,979.2566666666667,477.40000000000003,8.25,124.400002,-0.5000000000000004,0.8660254037844384,214.8,0.8,1,0
Iligan City,2018,12,24.03548387096774,94.64516129032258,978.4516129032259,348.0,8.25,124.400002,-2.4492935982947064e-16,1.0,477.40000000000003,0.8,1,0
Iligan City,2019,1,23.470967741935485,93.48387096774194,980.3193548387097,413.5,8.25,124.400002,0.49999999999999994,0.8660254037844387,348.0,0.7,1,0
Iligan City,2019,2,23.178571428571427,90.0,982.0500000000001,68.8,8.25,124.400002,0.8660254037844386,0.5000000000000001,413.5,0.7,1,0
Iligan City,2019,3,23.812903225806455,88.90322580645162,980.3387096774194,221.70000000000002,8.25,124.400002,1.0,6.123233995736766e-17,68.8,0.7,1,0
Iligan City,2019,4,24.64333333333333,89.66666666666667,979.3566666666667,140.5,8.25,124.400002,0.8660254037844387,-0.4999999999999998,221.70000000000002,0.7,1,0
Iligan City,2019,5,25.787096774193547,89.0,979.0354838709677,106.8,8.25,124.400002,0.49999999999999994,-0.8660254037844387,140.5,0.7,1,0
Iligan City,2019,6,25.496666666666666,92.53333333333333,978.7166666666667,222.6,8.25,124.400002,1.2246467991473532e-16,-1.0,106.8,0.5,0,0
